Group,Block,Trial,Sentence,Verb,Noun1,Noun2,ContextNounObj,Type,List,Bias,AudioFile,CongruentPic,IncongruentPic,image1,image2,targetlocation,image1type,image2type,moddirection,instdirection,VerbTime,audiodur,GitLink_image1,GitLink_image2,GitLink_AudioFile,Rand
C,Post,35,Kate knocked on the buffalo with the cucumber,knocked on,buffalo,cucumber,buffaloladle,Sentence,1,InstControl,katebuffalocucumber_nopauses.mp3,katebuffalocucumberinstright_context.png,katebuffalocucumbermodleft_context.png,katebuffalocucumberinstright_context.png,katebuffalocucumbermodleft_context.png,1,inst,mod,L,R,405,3114,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalocucumberinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalocucumbermodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katebuffalocucumber_nopauses.mp3?raw=true,0.261084131
C,Post,87,Kate rubbed the fox with the soap,rubbed,fox,soap,foxtennisracket,Sentence,1,InstControl,katefoxsoap_nopauses.mp3,katefoxsoapinstleft_context.png,katefoxsoapmodright_context.png,katefoxsoapmodright_context.png,katefoxsoapinstleft_context.png,2,mod,inst,R,L,375,2591,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefoxsoapmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefoxsoapinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katefoxsoap_nopauses.mp3?raw=true,0.262917797
C,Post,144,Tom smashed the hawk with the flower pot,smashed,hawk,flower pot,hawkoar,Sentence,1,InstControl,tomhawkflowerpot_nopauses.mp3,tomhawkflowerpotinstright_context.png,tomhawkflowerpotmodleft_context.png,tomhawkflowerpotinstright_context.png,tomhawkflowerpotmodleft_context.png,1,inst,mod,L,R,569,3274,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomhawkflowerpotinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomhawkflowerpotmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomhawkflowerpot_nopauses.mp3?raw=true,0.26466277
C,Post,133,Kate smashed the dolphin with the bowl,smashed,dolphin,bowl,dolphintennisracket,Sentence,1,InstControl,katedolphinbowl_nopauses.mp3,katedolphinbowlinstleft_context.png,katedolphinbowlmodright_context.png,katedolphinbowlmodright_context.png,katedolphinbowlinstleft_context.png,2,mod,inst,R,L,405,2861,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinbowlmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinbowlinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katedolphinbowl_nopauses.mp3?raw=true,0.272865425
C,Post,93,Kate rubbed the whale with the eraser,rubbed,whale,eraser,whaleoar,Sentence,1,InstControl,katewhaleeraser_nopauses.mp3,katewhaleeraserinstleft_context.png,katewhaleerasermodright_context.png,katewhaleerasermodright_context.png,katewhaleeraserinstleft_context.png,2,mod,inst,R,L,391,2930,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhaleerasermodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhaleeraserinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katewhaleeraser_nopauses.mp3?raw=true,0.283634064
C,Post,43,Kate hammered the pig with the horseshoe,hammered,pig,horseshoe,pigoar,Sentence,1,InstControl,katepighorseshoe_nopauses.mp3,katepighorseshoeinstleft_context.png,katepighorseshoemodright_context.png,katepighorseshoemodright_context.png,katepighorseshoeinstleft_context.png,2,mod,inst,R,L,388,2748,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepighorseshoemodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepighorseshoeinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepighorseshoe_nopauses.mp3?raw=true,0.287211274
C,Post,47,Kate hammered the buffalo with the horseshoe,hammered,buffalo,horseshoe,buffalooar,Sentence,1,InstControl,katebuffalohorseshoe_nopauses.mp3,katebuffalohorseshoeinstleft_context.png,katebuffalohorseshoemodright_context.png,katebuffalohorseshoemodright_context.png,katebuffalohorseshoeinstleft_context.png,2,mod,inst,R,L,405,2968,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalohorseshoemodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalohorseshoeinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katebuffalohorseshoe_nopauses.mp3?raw=true,0.293827268
C,Post,75,Kate jabbed the fox with the stick of celery,jabbed,fox,stick of celery,foxmallet,Sentence,1,InstControl,katefoxcelery_nopauses.mp3,katefoxceleryinstright_context.png,katefoxcelerymodleft_context.png,katefoxceleryinstright_context.png,katefoxcelerymodleft_context.png,1,inst,mod,L,R,354,3370,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefoxceleryinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefoxcelerymodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katefoxcelery_nopauses.mp3?raw=true,0.295948053
C,Post,121,Kate slapped the dolphin with the net,slapped,dolphin,net,dolphinmallet,Sentence,1,InstControl,katedolphinnet_nopauses.mp3,katedolphinnetinstright_context.png,katedolphinnetmodleft_context.png,katedolphinnetinstright_context.png,katedolphinnetmodleft_context.png,1,inst,mod,L,R,390,2770,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinnetinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinnetmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katedolphinnet_nopauses.mp3?raw=true,0.302617292
C,Post,58,Tom tapped the gorilla with the boots,tapped,gorilla,boots,gorillaladle,Sentence,1,InstControl,tomgorillaboots_nopauses.mp3,tomgorillabootsinstleft_context.png,tomgorillabootsmodright_context.png,tomgorillabootsmodright_context.png,tomgorillabootsinstleft_context.png,2,mod,inst,R,L,599,2729,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgorillabootsmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgorillabootsinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgorillaboots_nopauses.mp3?raw=true,0.302981889
C,Post,67,Kate scratched the pig with the sandpaper,scratched,pig,sandpaper,pigoar,Sentence,1,InstControl,katepigsandpaper_nopauses.mp3,katepigsandpaperinstleft_context.png,katepigsandpapermodright_context.png,katepigsandpapermodright_context.png,katepigsandpaperinstleft_context.png,2,mod,inst,R,L,419,3152,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigsandpapermodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigsandpaperinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepigsandpaper_nopauses.mp3?raw=true,0.319135475
C,Post,101,Kate crushed the frog with the flower,crushed,frog,flower,frogmallet,Sentence,1,InstControl,katefrogflower_nopauses.mp3,katefrogflowerinstright_context.png,katefrogflowermodleft_context.png,katefrogflowerinstright_context.png,katefrogflowermodleft_context.png,1,inst,mod,L,R,367,2918,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogflowerinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogflowermodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katefrogflower_nopauses.mp3?raw=true,0.324461091
C,Post,89,Kate rubbed the frog with the soap,rubbed,frog,soap,frogtennisracket,Sentence,1,InstControl,katefrogsoap_nopauses.mp3,katefrogsoapinstleft_context.png,katefrogsoapmodright_context.png,katefrogsoapmodright_context.png,katefrogsoapinstleft_context.png,2,mod,inst,R,L,370,2593,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogsoapmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogsoapinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katefrogsoap_nopauses.mp3?raw=true,0.329188338
C,Post,103,Kate crushed the pig with the pear,crushed,pig,pear,pigladle,Sentence,1,InstControl,katepigpear_nopauses.mp3,katepigpearinstright_context.png,katepigpearmodleft_context.png,katepigpearinstright_context.png,katepigpearmodleft_context.png,1,inst,mod,L,R,361,2471,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigpearinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigpearmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepigpear_nopauses.mp3?raw=true,0.336937262
C,Post,140,Tom smashed the girl with the flower pot,smashed,girl,flower pot,girloar,Sentence,1,InstControl,tomgirlflowerpot_nopauses.mp3,tomgirlflowerpotinstright_context.png,tomgirlflowerpotmodleft_context.png,tomgirlflowerpotinstright_context.png,tomgirlflowerpotmodleft_context.png,1,inst,mod,L,R,616,3441,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlflowerpotinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlflowerpotmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgirlflowerpot_nopauses.mp3?raw=true,0.346640269
C,Post,116,Tom stung the girl with the cactus,stung,girl,cactus,girloar,Sentence,1,InstControl,tomgirlcactus_nopauses.mp3,tomgirlcactusinstright_context.png,tomgirlcactusmodleft_context.png,tomgirlcactusinstright_context.png,tomgirlcactusmodleft_context.png,1,inst,mod,L,R,591,3261,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlcactusinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlcactusmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgirlcactus_nopauses.mp3?raw=true,0.349467121
C,Post,32,Tom knocked on the girl with the cucumber,knocked on,girl,cucumber,girlladle,Sentence,1,InstControl,tomgirlcucumber_nopauses.mp3,tomgirlcucumberinstleft_context.png,tomgirlcucumbermodright_context.png,tomgirlcucumbermodright_context.png,tomgirlcucumberinstleft_context.png,2,mod,inst,R,L,532,2974,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlcucumbermodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlcucumberinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgirlcucumber_nopauses.mp3?raw=true,0.35120726
C,Post,49,Kate tapped the dolphin with the magic wand,tapped,dolphin,magic wand,dolphinmallet,Sentence,1,InstControl,katedolphinmagicwand_nopauses.mp3,katedolphinmagicwandinstright_context.png,katedolphinmagicwandmodleft_context.png,katedolphinmagicwandinstright_context.png,katedolphinmagicwandmodleft_context.png,1,inst,mod,L,R,385,3125,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinmagicwandinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinmagicwandmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katedolphinmagicwand_nopauses.mp3?raw=true,0.361057036
C,Post,55,Kate tapped the pig with the boots,tapped,pig,boots,pigladle,Sentence,1,InstControl,katepigboots_nopauses.mp3,katepigbootsinstright_context.png,katepigbootsmodleft_context.png,katepigbootsinstright_context.png,katepigbootsmodleft_context.png,1,inst,mod,L,R,355,2370,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigbootsinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigbootsmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepigboots_nopauses.mp3?raw=true,0.364158519
C,Post,20,Tom hit the girl with the ball,hit,girl,ball,girloar,Sentence,1,InstControl,tomgirlball_nopauses.mp3,tomgirlballinstright_context.png,tomgirlballmodleft_context.png,tomgirlballinstright_context.png,tomgirlballmodleft_context.png,1,inst,mod,L,R,521,2287,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlballinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlballmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgirlball_nopauses.mp3?raw=true,0.36753907
C,Post,38,Tom hammered the cow with the rock,hammered,cow,rock,cowtennisracket,Sentence,1,InstControl,tomcowrock_nopauses.mp3,tomcowrockinstright_context.png,tomcowrockmodleft_context.png,tomcowrockinstright_context.png,tomcowrockmodleft_context.png,1,inst,mod,L,R,652,2896,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomcowrockinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomcowrockmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomcowrock_nopauses.mp3?raw=true,0.367624382
C,Post,46,Tom hammered the gorilla with the horseshoe,hammered,gorilla,horseshoe,gorillaoar,Sentence,1,InstControl,tomgorillahorseshoe_nopauses.mp3,tomgorillahorseshoeinstright_context.png,tomgorillahorseshoemodleft_context.png,tomgorillahorseshoeinstright_context.png,tomgorillahorseshoemodleft_context.png,1,inst,mod,L,R,617,3167,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgorillahorseshoeinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgorillahorseshoemodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgorillahorseshoe_nopauses.mp3?raw=true,0.376514616
C,Post,42,Tom hammered the turtle with the rock,hammered,turtle,rock,turtletennisracket,Sentence,1,InstControl,tomturtlerock_nopauses.mp3,tomturtlerockinstright_context.png,tomturtlerockmodleft_context.png,tomturtlerockinstright_context.png,tomturtlerockmodleft_context.png,1,inst,mod,L,R,569,2811,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomturtlerockinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomturtlerockmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomturtlerock_nopauses.mp3?raw=true,0.376689087
C,Post,29,Kate knocked on the frog with the tomato,knocked on,frog,tomato,frogmallet,Sentence,1,InstControl,katefrogtomato_nopauses.mp3,katefrogtomatoinstright_context.png,katefrogtomatomodleft_context.png,katefrogtomatoinstright_context.png,katefrogtomatomodleft_context.png,1,inst,mod,L,R,356,2789,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogtomatoinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katefrogtomatomodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katefrogtomato_nopauses.mp3?raw=true,0.377102754
C,Post,79,Kate jabbed the pig with the carrot,jabbed,pig,carrot,pigladle,Sentence,1,InstControl,katepigcarrot_nopauses.mp3,katepigcarrotinstright_context.png,katepigcarrotmodleft_context.png,katepigcarrotinstright_context.png,katepigcarrotmodleft_context.png,1,inst,mod,L,R,394,2843,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigcarrotinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepigcarrotmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepigcarrot_nopauses.mp3?raw=true,0.378438032
C,Post,73,Kate jabbed the dolphin with the stick of celery,jabbed,dolphin,stick of celery,dolphinmallet,Sentence,1,InstControl,katedolphincelery_nopauses.mp3,katedolphinceleryinstright_context.png,katedolphincelerymodleft_context.png,katedolphinceleryinstright_context.png,katedolphincelerymodleft_context.png,1,inst,mod,L,R,425,3499,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphinceleryinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katedolphincelerymodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katedolphincelery_nopauses.mp3?raw=true,0.387552815
C,Post,40,Tom hammered the lion with the rock,hammered,lion,rock,liontennisracket,Sentence,1,InstControl,tomlionrock_nopauses.mp3,tomlionrockinstright_context.png,tomlionrockmodleft_context.png,tomlionrockinstright_context.png,tomlionrockmodleft_context.png,1,inst,mod,L,R,611,2854,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomlionrockinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomlionrockmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomlionrock_nopauses.mp3?raw=true,0.390328439
C,Post,119,Kate stung the buffalo with the cactus,stung,buffalo,cactus,buffalooar,Sentence,1,InstControl,katebuffalocactus_nopauses.mp3,katebuffalocactusinstleft_context.png,katebuffalocactusmodright_context.png,katebuffalocactusmodright_context.png,katebuffalocactusinstleft_context.png,2,mod,inst,R,L,335,3187,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalocactusmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katebuffalocactusinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katebuffalocactus_nopauses.mp3?raw=true,0.414405562
C,Post,141,Kate smashed the whale with the flower pot,smashed,whale,flower pot,whaleoar,Sentence,1,InstControl,katewhaleflowerpot_nopauses.mp3,katewhaleflowerpotinstleft_context.png,katewhaleflowerpotmodright_context.png,katewhaleflowerpotmodright_context.png,katewhaleflowerpotinstleft_context.png,2,mod,inst,R,L,403,3318,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhaleflowerpotmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhaleflowerpotinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katewhaleflowerpot_nopauses.mp3?raw=true,0.414545001
C,Post,18,Tom hit the turtle with the oven mitt,hit,turtle,oven mitt,turtletennisracket,Sentence,1,InstControl,tomturtleovenmitt_nopauses.mp3,tomturtleovenmittinstright_context.png,tomturtleovenmittmodleft_context.png,tomturtleovenmittinstright_context.png,tomturtleovenmittmodleft_context.png,1,inst,mod,L,R,506,2351,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomturtleovenmittinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomturtleovenmittmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomturtleovenmitt_nopauses.mp3?raw=true,0.416941999
C,Post,127,Kate slapped the pig with the notebook,slapped,pig,notebook,pigladle,Sentence,1,InstControl,katepignotebook_nopauses.mp3,katepignotebookinstright_context.png,katepignotebookmodleft_context.png,katepignotebookinstright_context.png,katepignotebookmodleft_context.png,1,inst,mod,L,R,397,3027,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepignotebookinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katepignotebookmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katepignotebook_nopauses.mp3?raw=true,0.44780629
C,Post,105,Kate crushed the whale with the pear,crushed,whale,pear,whaleladle,Sentence,1,InstControl,katewhalepear_nopauses.mp3,katewhalepearinstright_context.png,katewhalepearmodleft_context.png,katewhalepearinstright_context.png,katewhalepearmodleft_context.png,1,inst,mod,L,R,342,2648,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhalepearinstright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/katewhalepearmodleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/katewhalepear_nopauses.mp3?raw=true,0.454528238
C,Post,128,Tom slapped the girl with the notebook,slapped,girl,notebook,girlladle,Sentence,1,InstControl,tomgirlnotebook_nopauses.mp3,tomgirlnotebookinstleft_context.png,tomgirlnotebookmodright_context.png,tomgirlnotebookmodright_context.png,tomgirlnotebookinstleft_context.png,2,mod,inst,R,L,572,3028,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlnotebookmodright_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list1_post/tomgirlnotebookinstleft_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list1_post/tomgirlnotebook_nopauses.mp3?raw=true,0.458652067
