Group,Block,TrialOrder,Trial,Sentence,Verb,Noun1,Noun2,ContextNounObj,Type,List,Bias,TrialGroup,AudioFile,CongruentPic,IncongruentPic,image1,image2,targetlocation,image1type,image2type,moddirection,instdirection,VerbTime,audiodur,GitLink_image1,GitLink_image2,GitLink_AudioFile,Rand
B,Post,7,3,Tom covered the fox with the water,covered,fox,water,foxladle,Sentence,2,Inst,,tomfoxwater_nopauses.mp3,tomfoxwaterinstleft2_context.png,tomfoxwatermodright2_context.png,tomfoxwatermodright2_context.png,tomfoxwaterinstleft2_context.png,2,mod,inst,R,L,589,2751,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxwatermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxwaterinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfoxwater_nopauses.mp3?raw=true,0.067020931
B,Post,8,107,Tom crushed the buffalo with the flower,crushed,buffalo,flower,buffalomallet,Sentence,2,Inst,,tombuffaloflower_nopauses.mp3,tombuffaloflowerinstleft2_context.png,tombuffaloflowermodright2_context.png,tombuffaloflowermodright2_context.png,tombuffaloflowerinstleft2_context.png,2,mod,inst,R,L,597,3221,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffaloflowermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffaloflowerinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tombuffaloflower_nopauses.mp3?raw=true,0.072758919
B,Post,9,93,Tom rubbed the whale with the soap,rubbed,whale,soap,whaletennisracket,Sentence,2,Inst,,tomwhalesoap_nopauses.mp3,tomwhalesoapinstright2_context.png,tomwhalesoapmodleft2_context.png,tomwhalesoapinstright2_context.png,tomwhalesoapmodleft2_context.png,1,inst,mod,L,R,550,2683,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalesoapinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalesoapmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomwhalesoap_nopauses.mp3?raw=true,0.080463524
B,Post,10,4,Kate covered the lion with the water,covered,lion,water,lionladle,Sentence,2,Inst,,katelionwater_nopauses.mp3,katelionwaterinstright2_context.png,katelionwatermodleft2_context.png,katelionwaterinstright2_context.png,katelionwatermodleft2_context.png,1,inst,mod,L,R,430,2637,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelionwaterinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelionwatermodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katelionwater_nopauses.mp3?raw=true,0.10460332
B,Post,11,103,Tom crushed the pig with the flower,crushed,pig,flower,pigmallet,Sentence,2,Inst,,tompigflower_nopauses.mp3,tompigflowerinstleft2_context.png,tompigflowermodright2_context.png,tompigflowermodright2_context.png,tompigflowerinstleft2_context.png,2,mod,inst,R,L,576,3019,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tompigflowermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tompigflowerinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tompigflower_nopauses.mp3?raw=true,0.109942167
B,Post,12,91,Tom rubbed the pig with the soap,rubbed,pig,soap,pigtennisracket,Sentence,2,Inst,,tompigsoap_nopauses.mp3,tompigsoapinstright2_context.png,tompigsoapmodleft2_context.png,tompigsoapinstright2_context.png,tompigsoapmodleft2_context.png,1,inst,mod,L,R,565,2727,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tompigsoapinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tompigsoapmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tompigsoap_nopauses.mp3?raw=true,0.11440289
B,Post,13,82,Kate jabbed the gorilla with the stick of celery,jabbed,gorilla,stick of celery,gorillamallet,Sentence,2,Inst,,kategorillacelery_nopauses.mp3,kategorillaceleryinstright2_context.png,kategorillacelerymodleft2_context.png,kategorillaceleryinstright2_context.png,kategorillacelerymodleft2_context.png,1,inst,mod,L,R,421,3689,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillaceleryinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillacelerymodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillacelery_nopauses.mp3?raw=true,0.124191242
B,Post,14,26,Kate knocked on the cow with the cucumber,knocked on,cow,cucumber,cowladle,Sentence,2,Inst,,katecowcucumber_nopauses.mp3,katecowcucumberinstright2_context.png,katecowcucumbermodleft2_context.png,katecowcucumberinstright2_context.png,katecowcucumbermodleft2_context.png,1,inst,mod,L,R,444,2999,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowcucumberinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowcucumbermodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katecowcucumber_nopauses.mp3?raw=true,0.137351723
B,Post,15,134,Kate smashed the cow with the flower pot,smashed,cow,flower pot,cowoar,Sentence,2,Inst,,katecowflowerpot_nopauses.mp3,katecowflowerpotinstleft2_context.png,katecowflowerpotmodright2_context.png,katecowflowerpotmodright2_context.png,katecowflowerpotinstleft2_context.png,2,mod,inst,R,L,426,3465,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowflowerpotmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowflowerpotinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katecowflowerpot_nopauses.mp3?raw=true,0.141331476
B,Post,16,94,Kate rubbed the gorilla with the soap,rubbed,gorilla,soap,gorillatennisracket,Sentence,2,Inst,,kategorillasoap_nopauses.mp3,kategorillasoapinstleft2_context.png,kategorillasoapmodright2_context.png,kategorillasoapmodright2_context.png,kategorillasoapinstleft2_context.png,2,mod,inst,R,L,425,2748,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillasoapmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillasoapinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillasoap_nopauses.mp3?raw=true,0.145811096
B,Post,17,17,Tom hit the frog with the ball,hit,frog,ball,frogoar,Sentence,2,Inst,,tomfrogball_nopauses.mp3,tomfrogballinstright2_context.png,tomfrogballmodleft2_context.png,tomfrogballinstright2_context.png,tomfrogballmodleft2_context.png,1,inst,mod,L,R,466,2307,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogballinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogballmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfrogball_nopauses.mp3?raw=true,0.146667519
B,Post,18,116,Kate stung the girl with the lightning bolt,stung,girl,lightning bolt,girltennisracket,Sentence,2,Inst,,kategirllightningbolt_nopauses.mp3,kategirllightningboltinstleft2_context.png,kategirllightningboltmodright2_context.png,kategirllightningboltmodright2_context.png,kategirllightningboltinstleft2_context.png,2,mod,inst,R,L,396,3350,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategirllightningboltmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategirllightningboltinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategirllightningbolt_nopauses.mp3?raw=true,0.147950117
B,Post,19,99,Tom crushed the fox with the pear,crushed,fox,pear,foxladle,Sentence,2,Inst,,tomfoxpear_nopauses.mp3,tomfoxpearinstleft2_context.png,tomfoxpearmodright2_context.png,tomfoxpearmodright2_context.png,tomfoxpearinstleft2_context.png,2,mod,inst,R,L,599,2928,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxpearmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxpearinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfoxpear_nopauses.mp3?raw=true,0.152558114
B,Post,20,18,Kate hit the turtle with the ball,hit,turtle,ball,turtleoar,Sentence,2,Inst,,kateturtleball_nopauses.mp3,kateturtleballinstleft2_context.png,kateturtleballmodright2_context.png,kateturtleballmodright2_context.png,kateturtleballinstleft2_context.png,2,mod,inst,R,L,387,2238,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtleballmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtleballinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kateturtleball_nopauses.mp3?raw=true,0.152976514
B,Post,21,69,Tom scratched the whale with the coral,scratched,whale,coral,whaletennisracket,Sentence,2,Inst,,tomwhalecoral_nopauses.mp3,tomwhalecoralinstright2_context.png,tomwhalecoralmodleft2_context.png,tomwhalecoralinstright2_context.png,tomwhalecoralmodleft2_context.png,1,inst,mod,L,R,562,3097,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalecoralinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalecoralmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomwhalecoral_nopauses.mp3?raw=true,0.154431993
B,Post,22,78,Kate jabbed the turtle with the carrot,jabbed,turtle,carrot,turtleladle,Sentence,2,Inst,,kateturtlecarrot_nopauses.mp3,kateturtlecarrotinstright2_context.png,kateturtlecarrotmodleft2_context.png,kateturtlecarrotinstright2_context.png,kateturtlecarrotmodleft2_context.png,1,inst,mod,L,R,451,2932,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlecarrotinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlecarrotmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kateturtlecarrot_nopauses.mp3?raw=true,0.169020444
B,Post,23,54,Kate tapped the turtle with the boots,tapped,turtle,boots,turtleladle,Sentence,2,Inst,,kateturtleboots_nopauses.mp3,kateturtlebootsinstright2_context.png,kateturtlebootsmodleft2_context.png,kateturtlebootsinstright2_context.png,kateturtlebootsmodleft2_context.png,1,inst,mod,L,R,409,2609,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlebootsinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlebootsmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kateturtleboots_nopauses.mp3?raw=true,0.169142958
B,Post,24,13,Tom hit the dolphin with the ball,hit,dolphin,ball,dolphinoar,Sentence,2,Inst,,tomdolphinball_nopauses.mp3,tomdolphinballinstright2_context.png,tomdolphinballmodleft2_context.png,tomdolphinballinstright2_context.png,tomdolphinballmodleft2_context.png,1,inst,mod,L,R,572,2655,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomdolphinballinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomdolphinballmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomdolphinball_nopauses.mp3?raw=true,0.170117526
B,Post,25,34,Kate knocked on the gorilla with the tomato,knocked on,gorilla,tomato,gorillamallet,Sentence,2,Inst,,kategorillatomato_nopauses.mp3,kategorillatomatoinstright2_context.png,kategorillatomatomodleft2_context.png,kategorillatomatoinstright2_context.png,kategorillatomatomodleft2_context.png,1,inst,mod,L,R,427,3327,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillatomatoinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillatomatomodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillatomato_nopauses.mp3?raw=true,0.171773315
B,Post,26,143,Tom smashed the buffalo with the bowl,smashed,buffalo,bowl,buffalotennisracket,Sentence,2,Inst,,tombuffalobowl_nopauses.mp3,tombuffalobowlinstright2_context.png,tombuffalobowlmodleft2_context.png,tombuffalobowlinstright2_context.png,tombuffalobowlmodleft2_context.png,1,inst,mod,L,R,669,3364,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffalobowlinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffalobowlmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tombuffalobowl_nopauses.mp3?raw=true,0.176987861
B,Post,27,129,Tom slapped the whale with the net,slapped,whale,net,whalemallet,Sentence,2,Inst,,tomwhalenet_nopauses.mp3,tomwhalenetinstleft2_context.png,tomwhalenetmodright2_context.png,tomwhalenetmodright2_context.png,tomwhalenetinstleft2_context.png,2,mod,inst,R,L,604,3019,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalenetmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomwhalenetinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomwhalenet_nopauses.mp3?raw=true,0.205891701
B,Post,28,114,Kate stung the turtle with the cactus,stung,turtle,cactus,turtleoar,Sentence,2,Inst,,kateturtlecactus_nopauses.mp3,kateturtlecactusinstleft2_context.png,kateturtlecactusmodright2_context.png,kateturtlecactusmodright2_context.png,kateturtlecactusinstleft2_context.png,2,mod,inst,R,L,443,3274,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlecactusmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kateturtlecactusinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kateturtlecactus_nopauses.mp3?raw=true,0.20811941
B,Post,29,77,Tom jabbed the frog with the carrot,jabbed,frog,carrot,frogladle,Sentence,2,Inst,,tomfrogcarrot_nopauses.mp3,tomfrogcarrotinstleft2_context.png,tomfrogcarrotmodright2_context.png,tomfrogcarrotmodright2_context.png,tomfrogcarrotinstleft2_context.png,2,mod,inst,R,L,651,2964,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogcarrotmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogcarrotinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfrogcarrot_nopauses.mp3?raw=true,0.209173966
B,Post,30,38,Kate hammered the cow with the horseshoe,hammered,cow,horseshoe,cowoar,Sentence,2,Inst,,katecowhorseshoe_nopauses.mp3,katecowhorseshoeinstleft2_context.png,katecowhorseshoemodright2_context.png,katecowhorseshoemodright2_context.png,katecowhorseshoeinstleft2_context.png,2,mod,inst,R,L,405,2954,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowhorseshoemodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katecowhorseshoeinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katecowhorseshoe_nopauses.mp3?raw=true,0.213208225
B,Post,31,27,Tom knocked on the fox with the cucumber,knocked on,fox,cucumber,foxladle,Sentence,2,Inst,,tomfoxcucumber_nopauses.mp3,tomfoxcucumberinstleft2_context.png,tomfoxcucumbermodright2_context.png,tomfoxcucumbermodright2_context.png,tomfoxcucumberinstleft2_context.png,2,mod,inst,R,L,508,3185,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxcucumbermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfoxcucumberinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfoxcucumber_nopauses.mp3?raw=true,0.215343594
B,Post,32,70,Kate scratched the gorilla with the coral,scratched,gorilla,coral,gorillatennisracket,Sentence,2,Inst,,kategorillacoral_nopauses.mp3,kategorillacoralinstleft2_context.png,kategorillacoralmodright2_context.png,kategorillacoralmodright2_context.png,kategorillacoralinstleft2_context.png,2,mod,inst,R,L,407,3130,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillacoralmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillacoralinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillacoral_nopauses.mp3?raw=true,0.244073296
B,Post,33,88,Kate rubbed the lion with the eraser,rubbed,lion,eraser,lionoar,Sentence,2,Inst,,katelioneraser_nopauses.mp3,katelioneraserinstleft2_context.png,katelionerasermodright2_context.png,katelionerasermodright2_context.png,katelioneraserinstleft2_context.png,2,mod,inst,R,L,478,3173,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelionerasermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelioneraserinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katelioneraser_nopauses.mp3?raw=true,0.261791944
B,Post,34,59,Tom tapped the buffalo with the magic wand,tapped,buffalo,magic wand,buffalomallet,Sentence,2,Inst,,tombuffalomagicwand_nopauses.mp3,tombuffalomagicwandinstleft2_context.png,tombuffalomagicwandmodright2_context.png,tombuffalomagicwandmodright2_context.png,tombuffalomagicwandinstleft2_context.png,2,mod,inst,R,L,603,3470,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffalomagicwandmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffalomagicwandinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tombuffalomagicwand_nopauses.mp3?raw=true,0.265453227
B,Post,35,118,Kate stung the gorilla with the lightning bolt,stung,gorilla,lightning bolt,gorillatennisracket,Sentence,2,Inst,,kategorillalightningbolt_nopauses.mp3,kategorillalightningboltinstleft2_context.png,kategorillalightningboltmodright2_context.png,kategorillalightningboltmodright2_context.png,kategorillalightningboltinstleft2_context.png,2,mod,inst,R,L,447,3601,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillalightningboltmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillalightningboltinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillalightningbolt_nopauses.mp3?raw=true,0.265468482
B,Post,36,83,Tom jabbed the buffalo with the stick of celery,jabbed,buffalo,stick of celery,buffalomallet,Sentence,2,Inst,,tombuffalocelery_nopauses.mp3,tombuffaloceleryinstleft2_context.png,tombuffalocelerymodright2_context.png,tombuffalocelerymodright2_context.png,tombuffaloceleryinstleft2_context.png,2,mod,inst,R,L,637,3803,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffalocelerymodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tombuffaloceleryinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tombuffalocelery_nopauses.mp3?raw=true,0.293038024
B,Post,37,48,Kate hammered the hawk with the rock,hammered,hawk,rock,hawktennisracket,Sentence,2,Inst,,katehawkrock_nopauses.mp3,katehawkrockinstleft2_context.png,katehawkrockmodright2_context.png,katehawkrockmodright2_context.png,katehawkrockinstleft2_context.png,2,mod,inst,R,L,491,2701,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katehawkrockmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katehawkrockinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katehawkrock_nopauses.mp3?raw=true,0.295279236
B,Post,38,142,Kate smashed the gorilla with the bowl,smashed,gorilla,bowl,gorillatennisracket,Sentence,2,Inst,,kategorillabowl_nopauses.mp3,kategorillabowlinstleft2_context.png,kategorillabowlmodright2_context.png,kategorillabowlmodright2_context.png,kategorillabowlinstleft2_context.png,2,mod,inst,R,L,425,3187,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillabowlmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillabowlinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillabowl_nopauses.mp3?raw=true,0.300005725
B,Post,39,10,Kate covered the gorilla with the fern,covered,gorilla,fern,gorillamallet,Sentence,2,Inst,,kategorillafern_nopauses.mp3,kategorillaferninstright2_context.png,kategorillafernmodleft2_context.png,kategorillaferninstright2_context.png,kategorillafernmodleft2_context.png,1,inst,mod,L,R,473,2736,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillaferninstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/kategorillafernmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/kategorillafern_nopauses.mp3?raw=true,0.300281667
B,Post,40,144,Kate smashed the hawk with the bowl,smashed,hawk,bowl,hawktennisracket,Sentence,2,Inst,,katehawkbowl_nopauses.mp3,katehawkbowlinstleft2_context.png,katehawkbowlmodright2_context.png,katehawkbowlmodright2_context.png,katehawkbowlinstleft2_context.png,2,mod,inst,R,L,395,2964,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katehawkbowlmodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katehawkbowlinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katehawkbowl_nopauses.mp3?raw=true,0.30198955
B,Post,41,1,Tom covered the dolphin with the water,covered,dolphin,water,dolphinladle,Sentence,2,Inst,,tomdolphinwater_nopauses.mp3,tomdolphinwaterinstleft2_context.png,tomdolphinwatermodright2_context.png,tomdolphinwatermodright2_context.png,tomdolphinwaterinstleft2_context.png,2,mod,inst,R,L,609,2904,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomdolphinwatermodright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomdolphinwaterinstleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomdolphinwater_nopauses.mp3?raw=true,0.304969136
B,Post,42,124,Kate slapped the lion with the notebook,slapped,lion,notebook,lionladle,Sentence,2,Inst,,katelionnotebook_nopauses.mp3,katelionnotebookinstright2_context.png,katelionnotebookmodleft2_context.png,katelionnotebookinstright2_context.png,katelionnotebookmodleft2_context.png,1,inst,mod,L,R,346,3067,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelionnotebookinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/katelionnotebookmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/katelionnotebook_nopauses.mp3?raw=true,0.30586637
B,Post,43,113,Tom stung the frog with the cactus,stung,frog,cactus,frogoar,Sentence,2,Inst,,tomfrogcactus_nopauses.mp3,tomfrogcactusinstright2_context.png,tomfrogcactusmodleft2_context.png,tomfrogcactusinstright2_context.png,tomfrogcactusmodleft2_context.png,1,inst,mod,L,R,624,3468,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogcactusinstright2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/Pictures/instbias_list2_post/tomfrogcactusmodleft2_context.png?raw=true,https://github.com/kelly-marshall/DriftDiffusionAdaptation/blob/main/AudioFiles/instbias_list2_post/tomfrogcactus_nopauses.mp3?raw=true,0.315353418
